goos: linux
goarch: amd64
pkg: github.com/TomTonic/Set3
cpu: AMD Ryzen 9 7900 12-Core Processor             
BenchmarkSet3Fill/inintial(21);final(1);search(5000);hit(0.300000)-24         	85260223	        79.73 ns/op	     224 B/op	       2 allocs/op
BenchmarkNativeMapFind/inintial(87);final(87);search(5000);hit(0.300000)-24   	  186097	     40494 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(88);final(88);search(5000);hit(0.300000)-24   	  208736	     34184 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(89);final(89);search(5000);hit(0.300000)-24   	  185382	     56743 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(90);final(90);search(5000);hit(0.300000)-24   	  179082	     44525 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(91);final(91);search(5000);hit(0.300000)-24   	  176701	     40514 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(92);final(92);search(5000);hit(0.300000)-24   	  182698	     38477 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(93);final(93);search(5000);hit(0.300000)-24   	  191476	     37376 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(94);final(94);search(5000);hit(0.300000)-24   	  168700	     42013 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(95);final(95);search(5000);hit(0.300000)-24   	  195427	     36681 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(96);final(96);search(5000);hit(0.300000)-24   	  189159	     41305 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(97);final(97);search(5000);hit(0.300000)-24   	  120213	     55762 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(98);final(98);search(5000);hit(0.300000)-24   	  178971	     56951 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(99);final(99);search(5000);hit(0.300000)-24   	  167578	     38027 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(100);final(100);search(5000);hit(0.300000)-24 	  173337	     47273 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(101);final(101);search(5000);hit(0.300000)-24 	  191737	     37136 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(102);final(102);search(5000);hit(0.300000)-24 	  176347	     40792 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(103);final(103);search(5000);hit(0.300000)-24 	  182107	     40329 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(104);final(104);search(5000);hit(0.300000)-24 	  178136	     54646 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(105);final(105);search(5000);hit(0.300000)-24 	  175570	     49306 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(106);final(106);search(5000);hit(0.300000)-24 	  152449	     50108 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(107);final(107);search(5000);hit(0.300000)-24 	  148846	     47818 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(108);final(108);search(5000);hit(0.300000)-24 	  154700	     48946 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(109);final(109);search(5000);hit(0.300000)-24 	  205760	     34376 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(110);final(110);search(5000);hit(0.300000)-24 	  182996	     38210 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(111);final(111);search(5000);hit(0.300000)-24 	  178371	     44143 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(112);final(112);search(5000);hit(0.300000)-24 	  151044	     42395 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(113);final(113);search(5000);hit(0.300000)-24 	  183958	     45216 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(114);final(114);search(5000);hit(0.300000)-24 	  176103	     45016 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(115);final(115);search(5000);hit(0.300000)-24 	  176250	     48446 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(116);final(116);search(5000);hit(0.300000)-24 	  173438	     43289 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(117);final(117);search(5000);hit(0.300000)-24 	  183249	     38894 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(118);final(118);search(5000);hit(0.300000)-24 	  182186	     38981 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(119);final(119);search(5000);hit(0.300000)-24 	  208147	     34539 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(120);final(120);search(5000);hit(0.300000)-24 	  186535	     48704 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(121);final(121);search(5000);hit(0.300000)-24 	  179965	     45096 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(122);final(122);search(5000);hit(0.300000)-24 	  185122	     44633 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(123);final(123);search(5000);hit(0.300000)-24 	  188734	     37872 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(124);final(124);search(5000);hit(0.300000)-24 	  176709	     39004 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(125);final(125);search(5000);hit(0.300000)-24 	  182472	     38261 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(126);final(126);search(5000);hit(0.300000)-24 	  188982	     38045 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(127);final(127);search(5000);hit(0.300000)-24 	  186044	     39888 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(128);final(128);search(5000);hit(0.300000)-24 	  180517	     39548 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(129);final(129);search(5000);hit(0.300000)-24 	  187822	     46965 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(130);final(130);search(5000);hit(0.300000)-24 	  179317	     46413 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(131);final(131);search(5000);hit(0.300000)-24 	  190328	     39652 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(132);final(132);search(5000);hit(0.300000)-24 	  187776	     39022 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(133);final(133);search(5000);hit(0.300000)-24 	  179263	     48170 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(134);final(134);search(5000);hit(0.300000)-24 	  174199	     41714 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(135);final(135);search(5000);hit(0.300000)-24 	  197661	     35564 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(136);final(136);search(5000);hit(0.300000)-24 	  181761	     41120 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(137);final(137);search(5000);hit(0.300000)-24 	  187515	     39134 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(138);final(138);search(5000);hit(0.300000)-24 	  182358	     39888 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(139);final(139);search(5000);hit(0.300000)-24 	  190418	     48237 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(140);final(140);search(5000);hit(0.300000)-24 	  186194	     40361 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(141);final(141);search(5000);hit(0.300000)-24 	  191914	     46018 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(142);final(142);search(5000);hit(0.300000)-24 	  175117	     49811 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(143);final(143);search(5000);hit(0.300000)-24 	  190798	     37458 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(144);final(144);search(5000);hit(0.300000)-24 	  179893	     43976 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(145);final(145);search(5000);hit(0.300000)-24 	  185115	     38561 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(146);final(146);search(5000);hit(0.300000)-24 	  194672	     37526 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(147);final(147);search(5000);hit(0.300000)-24 	  186692	     51069 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(148);final(148);search(5000);hit(0.300000)-24 	  146217	     47498 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(149);final(149);search(5000);hit(0.300000)-24 	  150720	     47572 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(150);final(150);search(5000);hit(0.300000)-24 	  188938	     37734 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(151);final(151);search(5000);hit(0.300000)-24 	  193491	     39475 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(152);final(152);search(5000);hit(0.300000)-24 	  186249	     51733 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(153);final(153);search(5000);hit(0.300000)-24 	  189987	     44474 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(154);final(154);search(5000);hit(0.300000)-24 	  191476	     38161 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(155);final(155);search(5000);hit(0.300000)-24 	  192505	     37030 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(156);final(156);search(5000);hit(0.300000)-24 	  158048	     53477 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(157);final(157);search(5000);hit(0.300000)-24 	  186488	     48498 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(158);final(158);search(5000);hit(0.300000)-24 	  190988	     38241 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(159);final(159);search(5000);hit(0.300000)-24 	  187149	     38273 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(160);final(160);search(5000);hit(0.300000)-24 	  187148	     37465 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(161);final(161);search(5000);hit(0.300000)-24 	  184042	     38755 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(162);final(162);search(5000);hit(0.300000)-24 	  197806	     36665 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(163);final(163);search(5000);hit(0.300000)-24 	  166075	     52649 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(164);final(164);search(5000);hit(0.300000)-24 	  196416	     36631 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(165);final(165);search(5000);hit(0.300000)-24 	  190221	     45818 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(166);final(166);search(5000);hit(0.300000)-24 	  173481	     46236 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(167);final(167);search(5000);hit(0.300000)-24 	  192302	     48581 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(168);final(168);search(5000);hit(0.300000)-24 	  187551	     43849 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(169);final(169);search(5000);hit(0.300000)-24 	  184682	     48137 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(170);final(170);search(5000);hit(0.300000)-24 	  189195	     51314 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(171);final(171);search(5000);hit(0.300000)-24 	  193807	     37186 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(172);final(172);search(5000);hit(0.300000)-24 	  146487	     46539 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(173);final(173);search(5000);hit(0.300000)-24 	  196926	     40711 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(174);final(174);search(5000);hit(0.300000)-24 	  187671	     38522 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(175);final(175);search(5000);hit(0.300000)-24 	  189087	     37835 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(176);final(176);search(5000);hit(0.300000)-24 	  163050	     36842 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(177);final(177);search(5000);hit(0.300000)-24 	  187504	     41859 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(178);final(178);search(5000);hit(0.300000)-24 	  188976	     53482 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(179);final(179);search(5000);hit(0.300000)-24 	  195964	     42189 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(180);final(180);search(5000);hit(0.300000)-24 	  182478	     48059 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(181);final(181);search(5000);hit(0.300000)-24 	  189636	     37459 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(182);final(182);search(5000);hit(0.300000)-24 	  191607	     48082 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(183);final(183);search(5000);hit(0.300000)-24 	  192904	     51873 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(184);final(184);search(5000);hit(0.300000)-24 	  192295	     37008 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(185);final(185);search(5000);hit(0.300000)-24 	  191676	     36602 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(186);final(186);search(5000);hit(0.300000)-24 	  189031	     37972 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(187);final(187);search(5000);hit(0.300000)-24 	  143152	     42994 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(188);final(188);search(5000);hit(0.300000)-24 	  196020	     37011 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(189);final(189);search(5000);hit(0.300000)-24 	  185776	     41419 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(190);final(190);search(5000);hit(0.300000)-24 	  191553	     37253 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(191);final(191);search(5000);hit(0.300000)-24 	  155598	     48422 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(192);final(192);search(5000);hit(0.300000)-24 	  128816	     47033 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(193);final(193);search(5000);hit(0.300000)-24 	  195998	     40409 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(194);final(194);search(5000);hit(0.300000)-24 	  133251	     49983 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(195);final(195);search(5000);hit(0.300000)-24 	  173138	     37204 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(196);final(196);search(5000);hit(0.300000)-24 	  187459	     46135 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(197);final(197);search(5000);hit(0.300000)-24 	  189654	     51461 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(198);final(198);search(5000);hit(0.300000)-24 	  191410	     45750 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(199);final(199);search(5000);hit(0.300000)-24 	  192613	     37022 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(200);final(200);search(5000);hit(0.300000)-24 	  158566	     40787 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(201);final(201);search(5000);hit(0.300000)-24 	  193472	     37118 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(202);final(202);search(5000);hit(0.300000)-24 	  144122	     49646 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(203);final(203);search(5000);hit(0.300000)-24 	  151034	     47398 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(204);final(204);search(5000);hit(0.300000)-24 	  177285	     37040 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(205);final(205);search(5000);hit(0.300000)-24 	  193003	     39046 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(206);final(206);search(5000);hit(0.300000)-24 	  180478	     41439 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(207);final(207);search(5000);hit(0.300000)-24 	  182440	     39428 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(208);final(208);search(5000);hit(0.300000)-24 	  191374	     37546 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(209);final(209);search(5000);hit(0.300000)-24 	  191408	     36931 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(210);final(210);search(5000);hit(0.300000)-24 	  196908	     36465 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(211);final(211);search(5000);hit(0.300000)-24 	  188644	     38552 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(212);final(212);search(5000);hit(0.300000)-24 	  186630	     39918 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(213);final(213);search(5000);hit(0.300000)-24 	  193638	     37505 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(214);final(214);search(5000);hit(0.300000)-24 	  188632	     37410 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(215);final(215);search(5000);hit(0.300000)-24 	  150429	     49423 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(216);final(216);search(5000);hit(0.300000)-24 	  196812	     36536 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(217);final(217);search(5000);hit(0.300000)-24 	  192546	     37251 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(218);final(218);search(5000);hit(0.300000)-24 	  189289	     39207 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(219);final(219);search(5000);hit(0.300000)-24 	  148778	     46056 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(220);final(220);search(5000);hit(0.300000)-24 	  181549	     48694 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(221);final(221);search(5000);hit(0.300000)-24 	  190176	     38032 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(222);final(222);search(5000);hit(0.300000)-24 	  188850	     38180 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(223);final(223);search(5000);hit(0.300000)-24 	  163420	     45906 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(224);final(224);search(5000);hit(0.300000)-24 	  188104	     38812 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(225);final(225);search(5000);hit(0.300000)-24 	  195862	     36975 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(226);final(226);search(5000);hit(0.300000)-24 	  195836	     36281 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(227);final(227);search(5000);hit(0.300000)-24 	  187520	     49041 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(228);final(228);search(5000);hit(0.300000)-24 	  191436	     37249 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(229);final(229);search(5000);hit(0.300000)-24 	  194971	     47033 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(230);final(230);search(5000);hit(0.300000)-24 	  195536	     36663 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(231);final(231);search(5000);hit(0.300000)-24 	  192152	     37329 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(232);final(232);search(5000);hit(0.300000)-24 	  192294	     37532 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(233);final(233);search(5000);hit(0.300000)-24 	  188931	     49269 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(234);final(234);search(5000);hit(0.300000)-24 	  190681	     37685 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(235);final(235);search(5000);hit(0.300000)-24 	  153952	     42413 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(236);final(236);search(5000);hit(0.300000)-24 	  201039	     36276 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(237);final(237);search(5000);hit(0.300000)-24 	  178914	     48666 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(238);final(238);search(5000);hit(0.300000)-24 	  185854	     38533 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(239);final(239);search(5000);hit(0.300000)-24 	  192914	     45297 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(240);final(240);search(5000);hit(0.300000)-24 	  192117	     40347 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(241);final(241);search(5000);hit(0.300000)-24 	  190752	     37714 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(242);final(242);search(5000);hit(0.300000)-24 	  189343	     46515 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(243);final(243);search(5000);hit(0.300000)-24 	  192705	     46923 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(244);final(244);search(5000);hit(0.300000)-24 	  197530	     37872 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(245);final(245);search(5000);hit(0.300000)-24 	  194242	     38059 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(246);final(246);search(5000);hit(0.300000)-24 	  199269	     35994 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(247);final(247);search(5000);hit(0.300000)-24 	  192104	     38354 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(248);final(248);search(5000);hit(0.300000)-24 	  188305	     38111 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(249);final(249);search(5000);hit(0.300000)-24 	  189758	     42460 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(250);final(250);search(5000);hit(0.300000)-24 	  191407	     38371 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(251);final(251);search(5000);hit(0.300000)-24 	  189079	     38951 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(252);final(252);search(5000);hit(0.300000)-24 	  167318	     39708 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(253);final(253);search(5000);hit(0.300000)-24 	  188654	     38888 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(254);final(254);search(5000);hit(0.300000)-24 	  191350	     37533 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(255);final(255);search(5000);hit(0.300000)-24 	  182636	     37462 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(256);final(256);search(5000);hit(0.300000)-24 	  193935	     39471 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(257);final(257);search(5000);hit(0.300000)-24 	  192657	     45347 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(258);final(258);search(5000);hit(0.300000)-24 	  191798	     40509 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(259);final(259);search(5000);hit(0.300000)-24 	  191757	     37535 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(260);final(260);search(5000);hit(0.300000)-24 	  196236	     42362 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(261);final(261);search(5000);hit(0.300000)-24 	  184664	     37234 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(262);final(262);search(5000);hit(0.300000)-24 	  197770	     40646 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(263);final(263);search(5000);hit(0.300000)-24 	  191689	     43004 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(264);final(264);search(5000);hit(0.300000)-24 	  195484	     36573 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(265);final(265);search(5000);hit(0.300000)-24 	  200124	     36281 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(266);final(266);search(5000);hit(0.300000)-24 	  202641	     35361 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(267);final(267);search(5000);hit(0.300000)-24 	  197918	     35852 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(268);final(268);search(5000);hit(0.300000)-24 	  204235	     35088 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(269);final(269);search(5000);hit(0.300000)-24 	  186022	     47530 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(270);final(270);search(5000);hit(0.300000)-24 	  202872	     35415 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(271);final(271);search(5000);hit(0.300000)-24 	  201211	     45716 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(272);final(272);search(5000);hit(0.300000)-24 	  198750	     37516 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(273);final(273);search(5000);hit(0.300000)-24 	  195284	     36569 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(274);final(274);search(5000);hit(0.300000)-24 	  194463	     36972 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(275);final(275);search(5000);hit(0.300000)-24 	  201690	     46726 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(276);final(276);search(5000);hit(0.300000)-24 	  201452	     43715 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(277);final(277);search(5000);hit(0.300000)-24 	  177363	     36874 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(278);final(278);search(5000);hit(0.300000)-24 	  198530	     47049 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(279);final(279);search(5000);hit(0.300000)-24 	  200320	     46472 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(280);final(280);search(5000);hit(0.300000)-24 	  186674	     39619 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(281);final(281);search(5000);hit(0.300000)-24 	  197737	     44156 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(282);final(282);search(5000);hit(0.300000)-24 	  188896	     47510 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(283);final(283);search(5000);hit(0.300000)-24 	  194598	     36762 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(284);final(284);search(5000);hit(0.300000)-24 	  193922	     37271 ns/op	       0 B/op	       0 allocs/op
