goos: linux
goarch: amd64
pkg: github.com/TomTonic/Set3
cpu: AMD Ryzen 9 7900 12-Core Processor             
BenchmarkSet3Fill/inintial(21);final(1);search(5000);hit(0.300000)-24         	83538007	        83.50 ns/op	     224 B/op	       2 allocs/op
BenchmarkNativeMapFind/inintial(21);final(89);search(5000);hit(0.300000)-24   	  236440	     30841 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(90);search(5000);hit(0.300000)-24   	  225013	     32118 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(91);search(5000);hit(0.300000)-24   	  236046	     30270 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(92);search(5000);hit(0.300000)-24   	  212917	     31519 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(93);search(5000);hit(0.300000)-24   	  223778	     37115 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(94);search(5000);hit(0.300000)-24   	  189970	     35991 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(95);search(5000);hit(0.300000)-24   	  175158	     43630 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(96);search(5000);hit(0.300000)-24   	  148821	     49153 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(97);search(5000);hit(0.300000)-24   	  233564	     36253 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(98);search(5000);hit(0.300000)-24   	  237955	     32266 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(99);search(5000);hit(0.300000)-24   	  225525	     39079 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(100);search(5000);hit(0.300000)-24  	  155884	     39190 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(101);search(5000);hit(0.300000)-24  	  230031	     31493 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(102);search(5000);hit(0.300000)-24  	  218109	     33382 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(103);search(5000);hit(0.300000)-24  	  230101	     32467 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(104);search(5000);hit(0.300000)-24  	  226999	     31777 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(105);search(5000);hit(0.300000)-24  	  230176	     31799 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(106);search(5000);hit(0.300000)-24  	  224317	     32441 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(107);search(5000);hit(0.300000)-24  	  217393	     42822 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(108);search(5000);hit(0.300000)-24  	  215269	     33231 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(109);search(5000);hit(0.300000)-24  	  212965	     32680 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(110);search(5000);hit(0.300000)-24  	  229539	     31361 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(111);search(5000);hit(0.300000)-24  	  237882	     30470 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(112);search(5000);hit(0.300000)-24  	  239926	     30328 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(113);search(5000);hit(0.300000)-24  	  249571	     29760 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(114);search(5000);hit(0.300000)-24  	  232972	     29930 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(115);search(5000);hit(0.300000)-24  	  249782	     39722 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(116);search(5000);hit(0.300000)-24  	  243878	     29946 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(117);search(5000);hit(0.300000)-24  	  247660	     29167 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(118);search(5000);hit(0.300000)-24  	  244558	     29588 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(119);search(5000);hit(0.300000)-24  	  242688	     32893 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(120);search(5000);hit(0.300000)-24  	  244764	     29848 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(121);search(5000);hit(0.300000)-24  	  241711	     36281 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(122);search(5000);hit(0.300000)-24  	  246555	     29524 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(123);search(5000);hit(0.300000)-24  	  242462	     29638 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(124);search(5000);hit(0.300000)-24  	  239568	     30225 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(125);search(5000);hit(0.300000)-24  	  244442	     37389 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(126);search(5000);hit(0.300000)-24  	  245535	     29798 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(127);search(5000);hit(0.300000)-24  	  233264	     41715 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(128);search(5000);hit(0.300000)-24  	  241748	     29678 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(129);search(5000);hit(0.300000)-24  	  238899	     35528 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(130);search(5000);hit(0.300000)-24  	  238752	     30062 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(131);search(5000);hit(0.300000)-24  	  232306	     29769 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(132);search(5000);hit(0.300000)-24  	  244990	     29467 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(133);search(5000);hit(0.300000)-24  	  242347	     29596 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(134);search(5000);hit(0.300000)-24  	  230150	     29580 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(135);search(5000);hit(0.300000)-24  	  243920	     29507 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(136);search(5000);hit(0.300000)-24  	  241232	     29594 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(137);search(5000);hit(0.300000)-24  	  238770	     30412 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(138);search(5000);hit(0.300000)-24  	  236151	     32694 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(139);search(5000);hit(0.300000)-24  	  243580	     31509 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(140);search(5000);hit(0.300000)-24  	  239766	     30311 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(141);search(5000);hit(0.300000)-24  	  237880	     30604 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(142);search(5000);hit(0.300000)-24  	  241879	     30082 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(143);search(5000);hit(0.300000)-24  	  240897	     30018 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(144);search(5000);hit(0.300000)-24  	  242528	     29654 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(145);search(5000);hit(0.300000)-24  	  237406	     32528 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(146);search(5000);hit(0.300000)-24  	  235579	     30713 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(147);search(5000);hit(0.300000)-24  	  237146	     30602 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(148);search(5000);hit(0.300000)-24  	  241546	     29693 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(149);search(5000);hit(0.300000)-24  	  239245	     37555 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(150);search(5000);hit(0.300000)-24  	  235884	     32221 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(151);search(5000);hit(0.300000)-24  	  243544	     29881 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(152);search(5000);hit(0.300000)-24  	  246249	     29256 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(153);search(5000);hit(0.300000)-24  	  237090	     35462 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(154);search(5000);hit(0.300000)-24  	  241107	     30015 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(155);search(5000);hit(0.300000)-24  	  241045	     30311 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(156);search(5000);hit(0.300000)-24  	  233056	     40779 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(157);search(5000);hit(0.300000)-24  	  235690	     30515 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(158);search(5000);hit(0.300000)-24  	  242478	     31321 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(159);search(5000);hit(0.300000)-24  	  237075	     30655 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(160);search(5000);hit(0.300000)-24  	  237843	     34699 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(161);search(5000);hit(0.300000)-24  	  237711	     30260 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(162);search(5000);hit(0.300000)-24  	  219062	     31831 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(163);search(5000);hit(0.300000)-24  	  234756	     30942 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(164);search(5000);hit(0.300000)-24  	  241071	     31985 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(165);search(5000);hit(0.300000)-24  	  245911	     32872 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(166);search(5000);hit(0.300000)-24  	  235860	     31058 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(167);search(5000);hit(0.300000)-24  	  238249	     36485 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(168);search(5000);hit(0.300000)-24  	  230074	     31275 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(169);search(5000);hit(0.300000)-24  	  229148	     32012 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(170);search(5000);hit(0.300000)-24  	  238804	     30520 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(171);search(5000);hit(0.300000)-24  	  225429	     31590 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(172);search(5000);hit(0.300000)-24  	  238693	     30112 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(173);search(5000);hit(0.300000)-24  	  238557	     35250 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(174);search(5000);hit(0.300000)-24  	  231680	     32943 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(175);search(5000);hit(0.300000)-24  	  234602	     36256 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(176);search(5000);hit(0.300000)-24  	  235855	     30519 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(177);search(5000);hit(0.300000)-24  	  233881	     36361 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(178);search(5000);hit(0.300000)-24  	  244831	     30340 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(179);search(5000);hit(0.300000)-24  	  235042	     34283 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(180);search(5000);hit(0.300000)-24  	  240931	     35156 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(181);search(5000);hit(0.300000)-24  	  232525	     33188 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(182);search(5000);hit(0.300000)-24  	  235509	     31585 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(183);search(5000);hit(0.300000)-24  	  223516	     31234 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(184);search(5000);hit(0.300000)-24  	  221277	     32685 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(185);search(5000);hit(0.300000)-24  	  226333	     33425 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(186);search(5000);hit(0.300000)-24  	  234708	     37051 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(187);search(5000);hit(0.300000)-24  	  151004	     41772 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(188);search(5000);hit(0.300000)-24  	  164191	     45259 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(189);search(5000);hit(0.300000)-24  	  205309	     31999 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(190);search(5000);hit(0.300000)-24  	  223704	     37272 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(191);search(5000);hit(0.300000)-24  	  224281	     35790 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(192);search(5000);hit(0.300000)-24  	  234490	     37189 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(193);search(5000);hit(0.300000)-24  	  226624	     32170 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(194);search(5000);hit(0.300000)-24  	  226735	     33210 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(195);search(5000);hit(0.300000)-24  	  217650	     32762 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(196);search(5000);hit(0.300000)-24  	  226754	     39982 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(197);search(5000);hit(0.300000)-24  	  234562	     36657 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(198);search(5000);hit(0.300000)-24  	  228266	     31621 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(199);search(5000);hit(0.300000)-24  	  228592	     32627 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(200);search(5000);hit(0.300000)-24  	  222798	     33347 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(201);search(5000);hit(0.300000)-24  	  224667	     32816 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(202);search(5000);hit(0.300000)-24  	  232551	     31151 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(203);search(5000);hit(0.300000)-24  	  217284	     33069 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(204);search(5000);hit(0.300000)-24  	  222096	     32342 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(205);search(5000);hit(0.300000)-24  	  218236	     33383 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(206);search(5000);hit(0.300000)-24  	  227659	     31428 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(207);search(5000);hit(0.300000)-24  	  208788	     33336 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(208);search(5000);hit(0.300000)-24  	  220108	     33178 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(209);search(5000);hit(0.300000)-24  	  221647	     32606 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(210);search(5000);hit(0.300000)-24  	  220720	     40738 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(211);search(5000);hit(0.300000)-24  	  211214	     34088 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(212);search(5000);hit(0.300000)-24  	  215152	     33611 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(213);search(5000);hit(0.300000)-24  	  221548	     34910 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(214);search(5000);hit(0.300000)-24  	  209311	     40921 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(215);search(5000);hit(0.300000)-24  	  164360	     40735 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(216);search(5000);hit(0.300000)-24  	  217429	     33351 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(217);search(5000);hit(0.300000)-24  	  225626	     32140 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(218);search(5000);hit(0.300000)-24  	  136275	     48715 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(219);search(5000);hit(0.300000)-24  	  232759	     45080 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(220);search(5000);hit(0.300000)-24  	  230391	     41290 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(221);search(5000);hit(0.300000)-24  	  225392	     32065 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(222);search(5000);hit(0.300000)-24  	  243596	     29768 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(223);search(5000);hit(0.300000)-24  	  231942	     31206 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(224);search(5000);hit(0.300000)-24  	  241351	     34461 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(225);search(5000);hit(0.300000)-24  	  248218	     29409 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(226);search(5000);hit(0.300000)-24  	  243049	     30098 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(227);search(5000);hit(0.300000)-24  	  242708	     30087 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(228);search(5000);hit(0.300000)-24  	  239809	     30378 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(229);search(5000);hit(0.300000)-24  	  229330	     39507 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(230);search(5000);hit(0.300000)-24  	  240474	     30073 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(231);search(5000);hit(0.300000)-24  	  246411	     29802 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(232);search(5000);hit(0.300000)-24  	  250531	     29891 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(233);search(5000);hit(0.300000)-24  	  246063	     31692 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(234);search(5000);hit(0.300000)-24  	  246559	     32043 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(235);search(5000);hit(0.300000)-24  	  240112	     30008 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(236);search(5000);hit(0.300000)-24  	  242176	     29870 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(237);search(5000);hit(0.300000)-24  	  241899	     29844 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(238);search(5000);hit(0.300000)-24  	  244117	     33941 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(239);search(5000);hit(0.300000)-24  	  243798	     30075 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(240);search(5000);hit(0.300000)-24  	  238338	     30360 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(241);search(5000);hit(0.300000)-24  	  246222	     31008 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(242);search(5000);hit(0.300000)-24  	  232297	     29968 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(243);search(5000);hit(0.300000)-24  	  234986	     29792 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(244);search(5000);hit(0.300000)-24  	  245859	     30438 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(245);search(5000);hit(0.300000)-24  	  221168	     35465 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(246);search(5000);hit(0.300000)-24  	  243932	     32934 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(247);search(5000);hit(0.300000)-24  	  242048	     32563 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(248);search(5000);hit(0.300000)-24  	  242895	     29792 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(249);search(5000);hit(0.300000)-24  	  237336	     36906 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(250);search(5000);hit(0.300000)-24  	  241350	     29961 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(251);search(5000);hit(0.300000)-24  	  242706	     30093 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(252);search(5000);hit(0.300000)-24  	  240823	     30350 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(253);search(5000);hit(0.300000)-24  	  242542	     29816 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(254);search(5000);hit(0.300000)-24  	  239100	     30338 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(255);search(5000);hit(0.300000)-24  	  240522	     29948 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(256);search(5000);hit(0.300000)-24  	  242421	     29745 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(257);search(5000);hit(0.300000)-24  	  244514	     29458 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(258);search(5000);hit(0.300000)-24  	  241461	     29749 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(259);search(5000);hit(0.300000)-24  	  242334	     33761 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(260);search(5000);hit(0.300000)-24  	  246734	     29235 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(261);search(5000);hit(0.300000)-24  	  242551	     30042 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(262);search(5000);hit(0.300000)-24  	  241921	     34608 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(263);search(5000);hit(0.300000)-24  	  241893	     29878 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(264);search(5000);hit(0.300000)-24  	  241351	     36673 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(265);search(5000);hit(0.300000)-24  	  244570	     29754 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(266);search(5000);hit(0.300000)-24  	  238836	     35035 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(267);search(5000);hit(0.300000)-24  	  163725	     44201 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(268);search(5000);hit(0.300000)-24  	  242146	     30609 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(269);search(5000);hit(0.300000)-24  	  241575	     31502 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(270);search(5000);hit(0.300000)-24  	  230040	     33886 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(271);search(5000);hit(0.300000)-24  	  248336	     29361 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(272);search(5000);hit(0.300000)-24  	  241753	     29691 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(273);search(5000);hit(0.300000)-24  	  241209	     29692 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(274);search(5000);hit(0.300000)-24  	  236137	     30191 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(275);search(5000);hit(0.300000)-24  	  239307	     30264 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(276);search(5000);hit(0.300000)-24  	  241957	     29676 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(277);search(5000);hit(0.300000)-24  	  238554	     30145 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(278);search(5000);hit(0.300000)-24  	  240584	     30185 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(279);search(5000);hit(0.300000)-24  	  243394	     29882 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(280);search(5000);hit(0.300000)-24  	  242457	     29715 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(281);search(5000);hit(0.300000)-24  	  244048	     29668 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(282);search(5000);hit(0.300000)-24  	  239614	     30539 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(283);search(5000);hit(0.300000)-24  	  237355	     30370 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(284);search(5000);hit(0.300000)-24  	  240406	     29762 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(285);search(5000);hit(0.300000)-24  	  241741	     29952 ns/op	       0 B/op	       0 allocs/op
BenchmarkNativeMapFind/inintial(21);final(286);search(5000);hit(0.300000)-24  	  237201	     39453 ns/op	       0 B/op	       0 allocs/op
