=== RUN   TestSet3Fill
Implementation;Benchmark;Final Size;Hit Rate;Nanoseconds per Sample;Required Bytes per Element
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](161) + 161*add(uint64)} + BenchTime{contains(uint64)}};161;0.300;10.737;19.876
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](162) + 162*add(uint64)} + BenchTime{contains(uint64)}};162;0.300;10.688;19.753
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](163) + 163*add(uint64)} + BenchTime{contains(uint64)}};163;0.300;10.728;19.632
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](164) + 164*add(uint64)} + BenchTime{contains(uint64)}};164;0.300;10.874;19.512
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](165) + 165*add(uint64)} + BenchTime{contains(uint64)}};165;0.300;10.779;19.394
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](166) + 166*add(uint64)} + BenchTime{contains(uint64)}};166;0.300;10.975;19.470
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](167) + 167*add(uint64)} + BenchTime{contains(uint64)}};167;0.300;10.794;19.162
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](168) + 168*add(uint64)} + BenchTime{contains(uint64)}};168;0.300;11.092;19.238
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](169) + 169*add(uint64)} + BenchTime{contains(uint64)}};169;0.300;10.930;19.124
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](170) + 170*add(uint64)} + BenchTime{contains(uint64)}};170;0.300;11.027;19.012
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](171) + 171*add(uint64)} + BenchTime{contains(uint64)}};171;0.300;10.813;18.713
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](172) + 172*add(uint64)} + BenchTime{contains(uint64)}};172;0.300;10.949;18.791
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](173) + 173*add(uint64)} + BenchTime{contains(uint64)}};173;0.300;11.024;18.682
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](174) + 174*add(uint64)} + BenchTime{contains(uint64)}};174;0.300;10.978;18.575
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](175) + 175*add(uint64)} + BenchTime{contains(uint64)}};175;0.300;11.093;18.469
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](176) + 176*add(uint64)} + BenchTime{contains(uint64)}};176;0.300;10.774;18.182
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](177) + 177*add(uint64)} + BenchTime{contains(uint64)}};177;0.300;11.143;18.260
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](178) + 178*add(uint64)} + BenchTime{contains(uint64)}};178;0.300;11.594;18.517
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](179) + 179*add(uint64)} + BenchTime{contains(uint64)}};179;0.300;10.977;18.056
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](180) + 180*add(uint64)} + BenchTime{contains(uint64)}};180;0.300;11.529;17.956
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](181) + 181*add(uint64)} + BenchTime{contains(uint64)}};181;0.300;11.328;17.856
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](182) + 182*add(uint64)} + BenchTime{contains(uint64)}};182;0.300;10.984;17.758
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](183) + 183*add(uint64)} + BenchTime{contains(uint64)}};183;0.300;11.251;17.661
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](184) + 184*add(uint64)} + BenchTime{contains(uint64)}};184;0.300;11.360;17.565
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](185) + 185*add(uint64)} + BenchTime{contains(uint64)}};185;0.300;11.364;17.470
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](186) + 186*add(uint64)} + BenchTime{contains(uint64)}};186;0.300;11.384;17.376
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](187) + 187*add(uint64)} + BenchTime{contains(uint64)}};187;0.300;11.374;17.283
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](188) + 188*add(uint64)} + BenchTime{contains(uint64)}};188;0.300;11.330;17.191
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](189) + 189*add(uint64)} + BenchTime{contains(uint64)}};189;0.300;11.277;17.101
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](190) + 190*add(uint64)} + BenchTime{contains(uint64)}};190;0.300;11.480;17.011
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](191) + 191*add(uint64)} + BenchTime{contains(uint64)}};191;0.300;11.559;17.257
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](192) + 192*add(uint64)} + BenchTime{contains(uint64)}};192;0.300;11.579;17.167
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](193) + 193*add(uint64)} + BenchTime{contains(uint64)}};193;0.300;11.738;17.078
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](194) + 194*add(uint64)} + BenchTime{contains(uint64)}};194;0.300;11.689;16.990
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](195) + 195*add(uint64)} + BenchTime{contains(uint64)}};195;0.300;11.605;16.903
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](196) + 196*add(uint64)} + BenchTime{contains(uint64)}};196;0.300;11.459;16.490
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](197) + 197*add(uint64)} + BenchTime{contains(uint64)}};197;0.300;11.804;16.731
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](198) + 198*add(uint64)} + BenchTime{contains(uint64)}};198;0.300;11.928;16.646
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](199) + 199*add(uint64)} + BenchTime{contains(uint64)}};199;0.300;11.703;16.563
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](200) + 200*add(uint64)} + BenchTime{contains(uint64)}};200;0.300;11.847;16.480
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](201) + 201*add(uint64)} + BenchTime{contains(uint64)}};201;0.300;11.775;16.398
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](202) + 202*add(uint64)} + BenchTime{contains(uint64)}};202;0.300;12.089;16.713
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](203) + 203*add(uint64)} + BenchTime{contains(uint64)}};203;0.300;11.635;16.236
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](204) + 204*add(uint64)} + BenchTime{contains(uint64)}};204;0.300;12.005;16.157
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](205) + 205*add(uint64)} + BenchTime{contains(uint64)}};205;0.300;11.704;16.078
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](206) + 206*add(uint64)} + BenchTime{contains(uint64)}};206;0.300;11.974;16.000
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](207) + 207*add(uint64)} + BenchTime{contains(uint64)}};207;0.300;12.160;16.309
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](208) + 208*add(uint64)} + BenchTime{contains(uint64)}};208;0.300;12.035;15.846
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](209) + 209*add(uint64)} + BenchTime{contains(uint64)}};209;0.300;10.098;29.780
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](210) + 210*add(uint64)} + BenchTime{contains(uint64)}};210;0.300;10.167;29.638
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](211) + 211*add(uint64)} + BenchTime{contains(uint64)}};211;0.300;10.094;29.498
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](212) + 212*add(uint64)} + BenchTime{contains(uint64)}};212;0.300;10.032;29.358
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](213) + 213*add(uint64)} + BenchTime{contains(uint64)}};213;0.300;10.152;29.221
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](214) + 214*add(uint64)} + BenchTime{contains(uint64)}};214;0.300;10.132;29.084
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](215) + 215*add(uint64)} + BenchTime{contains(uint64)}};215;0.300;10.047;28.949
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](216) + 216*add(uint64)} + BenchTime{contains(uint64)}};216;0.300;10.119;28.815
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](217) + 217*add(uint64)} + BenchTime{contains(uint64)}};217;0.300;10.372;28.829
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](218) + 218*add(uint64)} + BenchTime{contains(uint64)}};218;0.300;10.111;28.550
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](219) + 219*add(uint64)} + BenchTime{contains(uint64)}};219;0.300;10.116;28.420
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](220) + 220*add(uint64)} + BenchTime{contains(uint64)}};220;0.300;10.173;28.291
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](221) + 221*add(uint64)} + BenchTime{contains(uint64)}};221;0.300;10.199;28.163
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](222) + 222*add(uint64)} + BenchTime{contains(uint64)}};222;0.300;10.173;28.180
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](223) + 223*add(uint64)} + BenchTime{contains(uint64)}};223;0.300;10.047;27.910
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](224) + 224*add(uint64)} + BenchTime{contains(uint64)}};224;0.300;10.165;27.786
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](225) + 225*add(uint64)} + BenchTime{contains(uint64)}};225;0.300;10.171;27.662
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](226) + 226*add(uint64)} + BenchTime{contains(uint64)}};226;0.300;10.225;27.681
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](227) + 227*add(uint64)} + BenchTime{contains(uint64)}};227;0.300;10.156;27.419
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](228) + 228*add(uint64)} + BenchTime{contains(uint64)}};228;0.300;10.168;27.298
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](229) + 229*add(uint64)} + BenchTime{contains(uint64)}};229;0.300;10.281;27.319
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](230) + 230*add(uint64)} + BenchTime{contains(uint64)}};230;0.300;10.343;27.200
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](231) + 231*add(uint64)} + BenchTime{contains(uint64)}};231;0.300;10.225;27.082
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](232) + 232*add(uint64)} + BenchTime{contains(uint64)}};232;0.300;10.244;26.828
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](233) + 233*add(uint64)} + BenchTime{contains(uint64)}};233;0.300;10.276;26.850
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](234) + 234*add(uint64)} + BenchTime{contains(uint64)}};234;0.300;10.279;26.735
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](235) + 235*add(uint64)} + BenchTime{contains(uint64)}};235;0.300;10.191;26.621
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](236) + 236*add(uint64)} + BenchTime{contains(uint64)}};236;0.300;10.327;26.508
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](237) + 237*add(uint64)} + BenchTime{contains(uint64)}};237;0.300;10.266;26.397
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](238) + 238*add(uint64)} + BenchTime{contains(uint64)}};238;0.300;10.331;26.286
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](239) + 239*add(uint64)} + BenchTime{contains(uint64)}};239;0.300;10.223;26.176
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](240) + 240*add(uint64)} + BenchTime{contains(uint64)}};240;0.300;10.135;25.933
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](241) + 241*add(uint64)} + BenchTime{contains(uint64)}};241;0.300;10.343;25.959
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](242) + 242*add(uint64)} + BenchTime{contains(uint64)}};242;0.300;10.284;25.851
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](243) + 243*add(uint64)} + BenchTime{contains(uint64)}};243;0.300;10.295;25.745
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](244) + 244*add(uint64)} + BenchTime{contains(uint64)}};244;0.300;10.169;25.639
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](245) + 245*add(uint64)} + BenchTime{contains(uint64)}};245;0.300;10.325;25.600
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](246) + 246*add(uint64)} + BenchTime{contains(uint64)}};246;0.300;10.221;25.431
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](247) + 247*add(uint64)} + BenchTime{contains(uint64)}};247;0.300;10.227;25.328
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](248) + 248*add(uint64)} + BenchTime{contains(uint64)}};248;0.300;10.185;25.226
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](249) + 249*add(uint64)} + BenchTime{contains(uint64)}};249;0.300;10.253;25.124
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](250) + 250*add(uint64)} + BenchTime{contains(uint64)}};250;0.300;10.344;25.024
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](251) + 251*add(uint64)} + BenchTime{contains(uint64)}};251;0.300;10.249;24.924
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](252) + 252*add(uint64)} + BenchTime{contains(uint64)}};252;0.300;10.279;24.825
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](253) + 253*add(uint64)} + BenchTime{contains(uint64)}};253;0.300;10.346;24.727
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](254) + 254*add(uint64)} + BenchTime{contains(uint64)}};254;0.300;10.325;24.630
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](255) + 255*add(uint64)} + BenchTime{contains(uint64)}};255;0.300;10.373;24.533
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](256) + 256*add(uint64)} + BenchTime{contains(uint64)}};256;0.300;10.353;24.438
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](257) + 257*add(uint64)} + BenchTime{contains(uint64)}};257;0.300;10.495;24.405
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](258) + 258*add(uint64)} + BenchTime{contains(uint64)}};258;0.300;10.363;24.248
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](259) + 259*add(uint64)} + BenchTime{contains(uint64)}};259;0.300;10.325;24.154
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](260) + 260*add(uint64)} + BenchTime{contains(uint64)}};260;0.300;10.391;24.123
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](261) + 261*add(uint64)} + BenchTime{contains(uint64)}};261;0.300;10.319;23.969
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](262) + 262*add(uint64)} + BenchTime{contains(uint64)}};262;0.300;10.434;23.939
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](263) + 263*add(uint64)} + BenchTime{contains(uint64)}};263;0.300;10.380;23.787
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](264) + 264*add(uint64)} + BenchTime{contains(uint64)}};264;0.300;10.378;23.758
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](265) + 265*add(uint64)} + BenchTime{contains(uint64)}};265;0.300;10.375;23.668
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](266) + 266*add(uint64)} + BenchTime{contains(uint64)}};266;0.300;10.528;23.579
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](267) + 267*add(uint64)} + BenchTime{contains(uint64)}};267;0.300;10.523;23.491
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](268) + 268*add(uint64)} + BenchTime{contains(uint64)}};268;0.300;10.450;23.403
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](269) + 269*add(uint64)} + BenchTime{contains(uint64)}};269;0.300;10.374;23.257
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](270) + 270*add(uint64)} + BenchTime{contains(uint64)}};270;0.300;10.406;23.170
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](271) + 271*add(uint64)} + BenchTime{contains(uint64)}};271;0.300;10.469;23.144
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](272) + 272*add(uint64)} + BenchTime{contains(uint64)}};272;0.300;10.427;23.059
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](273) + 273*add(uint64)} + BenchTime{contains(uint64)}};273;0.300;10.495;22.974
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](274) + 274*add(uint64)} + BenchTime{contains(uint64)}};274;0.300;10.389;22.891
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](275) + 275*add(uint64)} + BenchTime{contains(uint64)}};275;0.300;10.479;22.807
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](276) + 276*add(uint64)} + BenchTime{contains(uint64)}};276;0.300;10.424;22.725
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](277) + 277*add(uint64)} + BenchTime{contains(uint64)}};277;0.300;10.481;22.758
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](278) + 278*add(uint64)} + BenchTime{contains(uint64)}};278;0.300;10.351;22.561
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](279) + 279*add(uint64)} + BenchTime{contains(uint64)}};279;0.300;10.492;22.480
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](280) + 280*add(uint64)} + BenchTime{contains(uint64)}};280;0.300;10.428;22.400
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](281) + 281*add(uint64)} + BenchTime{contains(uint64)}};281;0.300;10.488;22.320
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](282) + 282*add(uint64)} + BenchTime{contains(uint64)}};282;0.300;10.407;22.241
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](283) + 283*add(uint64)} + BenchTime{contains(uint64)}};283;0.300;10.529;22.163
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](284) + 284*add(uint64)} + BenchTime{contains(uint64)}};284;0.300;10.548;22.085
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](285) + 285*add(uint64)} + BenchTime{contains(uint64)}};285;0.300;10.449;22.119
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](286) + 286*add(uint64)} + BenchTime{contains(uint64)}};286;0.300;10.464;21.930
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](287) + 287*add(uint64)} + BenchTime{contains(uint64)}};287;0.300;10.630;21.965
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](288) + 288*add(uint64)} + BenchTime{contains(uint64)}};288;0.300;10.578;21.778
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](289) + 289*add(uint64)} + BenchTime{contains(uint64)}};289;0.300;10.488;21.702
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](290) + 290*add(uint64)} + BenchTime{contains(uint64)}};290;0.300;10.578;21.738
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](291) + 291*add(uint64)} + BenchTime{contains(uint64)}};291;0.300;10.607;21.663
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](292) + 292*add(uint64)} + BenchTime{contains(uint64)}};292;0.300;10.558;21.479
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](293) + 293*add(uint64)} + BenchTime{contains(uint64)}};293;0.300;10.537;21.515
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](294) + 294*add(uint64)} + BenchTime{contains(uint64)}};294;0.300;10.569;21.442
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](295) + 295*add(uint64)} + BenchTime{contains(uint64)}};295;0.300;10.594;21.369
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](296) + 296*add(uint64)} + BenchTime{contains(uint64)}};296;0.300;10.693;21.297
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](297) + 297*add(uint64)} + BenchTime{contains(uint64)}};297;0.300;10.529;21.118
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](298) + 298*add(uint64)} + BenchTime{contains(uint64)}};298;0.300;10.675;21.154
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](299) + 299*add(uint64)} + BenchTime{contains(uint64)}};299;0.300;10.736;21.084
nativeMap;Find={BenchMem{emptyNativeWithCapacity[uint64](300) + 300*add(uint64)} + BenchTime{contains(uint64)}};300;0.300;10.697;21.013
--- PASS: TestNativeMapFind (479.09s)
PASS
ok  	github.com/TomTonic/Set3	2574.801s
